Fecha,Hora,DAM,RTM
21/10/2024,20,43.03,23.38
21/10/2024,21,26,17.53
21/10/2024,22,22.34,16.97
21/10/2024,23,18.68,14.78
21/10/2024,24,17.5,15.42
22/10/2024,1,13.9,14.98
22/10/2024,2,12.75,13.5
22/10/2024,3,12.34,12.31
22/10/2024,4,13.06,14.33
22/10/2024,5,14.9,18.1
22/10/2024,6,19.5,22.16
22/10/2024,7,23.49,23.73
22/10/2024,8,25.61,25.32
22/10/2024,9,21.3,19.64
22/10/2024,10,13.95,14.88
22/10/2024,11,15.36,14.81
22/10/2024,12,18.73,21.77
22/10/2024,13,20.94,35.64
22/10/2024,14,26.17,38.92
22/10/2024,15,29.62,30.08
22/10/2024,16,31.31,37.09
22/10/2024,17,40.26,54.91
22/10/2024,18,82.19,93.3
22/10/2024,19,140.67,267.71
22/10/2024,20,74.25,81.55
22/10/2024,21,32.17,32.17
22/10/2024,22,22.9,21.66
22/10/2024,23,18.6,17.9
22/10/2024,24,16.03,16.83
23/10/2024,1,15.38,15.1
23/10/2024,2,13.47,14.69
23/10/2024,3,13.41,13.4
23/10/2024,4,14.04,13.29
23/10/2024,5,16.06,14.04
23/10/2024,6,19.35,17.26
23/10/2024,7,24.58,23.19
23/10/2024,8,26.16,22.88
23/10/2024,9,22.41,17.5
23/10/2024,10,16.68,13.85
23/10/2024,11,18.31,14.83
23/10/2024,12,22,19.77
23/10/2024,13,24.88,30.81
23/10/2024,14,28.96,38.61
23/10/2024,15,35.93,34.52
23/10/2024,16,33.82,59.69
23/10/2024,17,53.44,59.29
23/10/2024,18,93.92,162.76
23/10/2024,19,178.95,247.78
23/10/2024,20,75.11,69.02
23/10/2024,21,29.83,22.52
23/10/2024,22,23.27,18.02
23/10/2024,23,18.37,17.14
23/10/2024,24,15.97,17.39
24/10/2024,1,16.92,19.38
24/10/2024,2,15.81,18.26
24/10/2024,3,15.3,17.75
24/10/2024,4,14.8,17.74
24/10/2024,5,14.86,19.08
24/10/2024,6,16.86,19.69
24/10/2024,7,18.09,25.26
24/10/2024,8,17.31,24.66
24/10/2024,9,15.4,16.44
24/10/2024,10,13.97,16.58
24/10/2024,11,15.48,15.04
24/10/2024,12,20.01,18.24
24/10/2024,13,23.79,18.9
24/10/2024,14,27.34,21.76
24/10/2024,15,29.68,22.19
24/10/2024,16,30.61,18.69
24/10/2024,17,32.38,22.14
24/10/2024,18,36.2,28.95
24/10/2024,19,46.93,35.48
24/10/2024,20,30.38,25.38
24/10/2024,21,24.13,22.91
24/10/2024,22,21.87,21.89
24/10/2024,23,20.05,22.59
24/10/2024,24,17.38,19.4
17/11/2024,17,13.23,68.26
17/11/2024,18,15.34,3.67
17/11/2024,19,4.59,6.92
17/11/2024,20,11.93,5.63
17/11/2024,21,12.16,8.81
17/11/2024,22,6.59,29.2
17/11/2024,23,3.92,29.02
17/11/2024,24,0.3,10.42
18/11/2024,1,-12.37,2.69
18/11/2024,2,-15.61,0.63
18/11/2024,3,-18.68,-0.53
18/11/2024,4,-17.97,-0.01
18/11/2024,5,-13.7,-0.38
18/11/2024,6,-3.99,4.9
18/11/2024,7,1.09,13.09
18/11/2024,8,3.62,12.78
18/11/2024,9,11.42,4.56
18/11/2024,10,8.32,-0.34
18/11/2024,11,9.52,4.06
18/11/2024,12,17.3,10.14
18/11/2024,13,17.74,5.26
18/11/2024,14,25.78,14.18
18/11/2024,15,36.28,16.55
18/11/2024,16,51.51,15.55
18/11/2024,17,51.04,20.65
18/11/2024,18,65.43,50.7
18/11/2024,19,40.46,30.93
18/11/2024,20,36.62,48.17
18/11/2024,21,28.9,27.72
18/11/2024,22,23.65,21.99
18/11/2024,23,20.52,17.65
18/11/2024,24,19.46,17.17
19/11/2024,1,20.07,14.5
19/11/2024,2,17.46,14.55
19/11/2024,3,16.12,14.62
19/11/2024,4,16.59,14.73
19/11/2024,5,16.98,16.31
19/11/2024,6,19.3,19.02
19/11/2024,7,28.82,24.5
19/11/2024,8,22.38,17.87
19/11/2024,9,12.16,6.28
19/11/2024,10,12.31,8.72
19/11/2024,11,14.7,5.36
19/11/2024,12,16.22,5.81
19/11/2024,13,18.05,12.68
19/11/2024,14,20.36,13.85
19/11/2024,15,23.07,14.63
19/11/2024,16,26.89,14.87
19/11/2024,17,71.92,58.38
19/11/2024,18,122.55,69.19
19/11/2024,19,56.84,27.82
19/11/2024,20,36.87,35.64
19/11/2024,21,25.03,33.08
19/11/2024,22,21.99,28.07
19/11/2024,23,17.34,25.33
19/11/2024,24,16.76,20.48
20/11/2024,1,16.14,19.03
20/11/2024,2,12.56,17.09
20/11/2024,3,1.32,16.11
20/11/2024,4,-5.65,17.33
20/11/2024,5,-8.84,4.73
20/11/2024,6,-10.32,-11.14
20/11/2024,7,-11.6,-8.29
20/11/2024,8,-8.3,-7.82
20/11/2024,9,-9.89,-5.06
20/11/2024,10,-11.42,-17.17
20/11/2024,11,-7.46,-17.1
20/11/2024,12,-0.13,-5.57
20/11/2024,13,3.06,-1.59
20/11/2024,14,6.81,7.11
20/11/2024,15,8.1,6.04
20/11/2024,16,11.49,0.26
20/11/2024,17,13.25,4.54
20/11/2024,18,45.07,80.15
20/11/2024,19,30.96,62.56
20/11/2024,20,22.21,61.6
20/11/2024,21,23.99,33.77
20/11/2024,22,28.35,27.14
20/11/2024,23,22.48,25.37
20/11/2024,24,20.1,24.43
14/12/2024,14,22.06,21.48
14/12/2024,15,22.44,22.07
14/12/2024,16,22.71,22.42
14/12/2024,17,34.71,45.1
14/12/2024,18,49.44,370.05
14/12/2024,19,36.47,54.34
14/12/2024,20,32,42.87
14/12/2024,21,33.26,31.66
14/12/2024,22,30.06,28.11
14/12/2024,23,26.69,25.58
14/12/2024,24,24,23.85
15/12/2024,1,25.25,23.32
15/12/2024,2,20.6,22.11
15/12/2024,3,19.03,20.81
15/12/2024,4,17.15,20.5
15/12/2024,5,17.7,20.48
15/12/2024,6,20.65,20.97
15/12/2024,7,21.68,22.54
15/12/2024,8,23.53,22.53
15/12/2024,9,20.78,20.87
15/12/2024,10,18.73,16.67
15/12/2024,11,10.92,15.39
15/12/2024,12,5.7,13.71
15/12/2024,13,5.39,13.92
15/12/2024,14,5.28,13.33
15/12/2024,15,5.98,14.87
15/12/2024,16,7.14,13.75
15/12/2024,17,11.05,24.06
15/12/2024,18,29.19,19.27
15/12/2024,19,22.69,18.16
15/12/2024,20,16.74,9.04
15/12/2024,21,17.64,12.02
15/12/2024,22,12.57,10.93
15/12/2024,23,10.04,10.01
15/12/2024,24,7.55,5.35
16/12/2024,1,9.31,-3.31
16/12/2024,2,7.35,-0.79
16/12/2024,3,6.1,-0.74
16/12/2024,4,9.16,2.41
16/12/2024,5,10.14,6.88
16/12/2024,6,23.53,27.74
16/12/2024,7,32.73,37.16
16/12/2024,8,31.79,33.59
16/12/2024,9,30.95,29.91
16/12/2024,10,19.49,22.29
16/12/2024,11,16.14,21.83
16/12/2024,12,17.03,29
16/12/2024,13,19.52,30.82
16/12/2024,14,28.15,33.16
16/12/2024,15,32.53,27.1
16/12/2024,16,38.12,28.49
16/12/2024,17,37.73,41.07
16/12/2024,18,46.15,70.32
16/12/2024,19,35.24,34.96
16/12/2024,20,29.45,34.74
16/12/2024,21,30.74,30.71
16/12/2024,22,26.39,28.51
16/12/2024,23,28.02,26.44
16/12/2024,24,25.64,26.57
17/12/2024,1,24.94,26.82
17/12/2024,2,23,27.78
17/12/2024,3,22.25,28.42
17/12/2024,4,22.25,28.69
17/12/2024,5,26.67,27.16
17/12/2024,6,29.11,27.82
17/12/2024,7,31.15,34.49
17/12/2024,8,33.75,31.28
17/12/2024,9,29.91,24.82
17/12/2024,10,23.39,19.56
17/12/2024,11,23.46,18.58
17/12/2024,12,20.58,17.96
17/12/2024,13,20.16,14.38
17/12/2024,14,21.36,8.55
17/12/2024,15,21.96,6.08
17/12/2024,16,22.33,4.8
17/12/2024,17,28.14,15.73
17/12/2024,18,46.57,28.6
17/12/2024,19,33.36,25.42
17/12/2024,20,27.47,22.76
17/12/2024,21,23.8,21.12
17/12/2024,22,23.44,20.2
17/12/2024,23,22.43,21.19
17/12/2024,24,22.35,18.58
10/01/2025,14,13.05,19.58
10/01/2025,15,16.69,16.56
10/01/2025,16,10.11,18.69
10/01/2025,17,10.89,22.01
10/01/2025,18,29.76,44.64
10/01/2025,19,35.29,44.95
10/01/2025,20,41.41,39.28
10/01/2025,21,39.83,41.71
10/01/2025,22,43.72,40.54
10/01/2025,23,35.8,43.43
10/01/2025,24,33.02,38.7
11/01/2025,1,35.86,38.14
11/01/2025,2,34.44,33.78
11/01/2025,3,33.86,32.83
11/01/2025,4,35.3,33.7
11/01/2025,5,36.08,35.04
11/01/2025,6,42.81,36.3
11/01/2025,7,46.84,85.28
11/01/2025,8,45.17,179.92
11/01/2025,9,40.31,83.62
11/01/2025,10,37.43,50.96
11/01/2025,11,32.46,41.72
11/01/2025,12,25.03,35.61
11/01/2025,13,11.83,34.9
11/01/2025,14,5.05,3.97
11/01/2025,15,2.13,0.17
11/01/2025,16,2.38,-2.16
11/01/2025,17,6.16,2.52
11/01/2025,18,26.21,27.33
11/01/2025,19,30,29.98
11/01/2025,20,26.39,26.22
11/01/2025,21,27.14,25.82
11/01/2025,22,26.51,25.99
11/01/2025,23,26.08,25.89
11/01/2025,24,27.44,25.42
12/01/2025,1,25.99,16.67
12/01/2025,2,27.6,27.01
12/01/2025,3,26.93,28.32
12/01/2025,4,27.98,41.63
12/01/2025,5,28.73,40.17
12/01/2025,6,31.3,43.13
12/01/2025,7,44.6,46.49
12/01/2025,8,42.44,50.02
12/01/2025,9,30.53,29.03
12/01/2025,10,25.27,25.51
12/01/2025,11,20.91,22.39
12/01/2025,12,16.57,20.3
12/01/2025,13,17.76,15.82
12/01/2025,14,17.89,15.58
12/01/2025,15,15.02,9.24
12/01/2025,16,16.44,3.67
12/01/2025,17,23.83,20.58
12/01/2025,18,31.56,38.12
12/01/2025,19,36.12,37.09
12/01/2025,20,38.14,33.31
12/01/2025,21,40.72,27.32
12/01/2025,22,38.41,26.42
12/01/2025,23,30.4,24.58
12/01/2025,24,24.6,5.51
13/01/2025,1,13.87,0.77
13/01/2025,2,8.37,-6.13
13/01/2025,3,8.41,-11.72
13/01/2025,4,7.64,-14.75
13/01/2025,5,9.54,-14.8
13/01/2025,6,21.66,-8.5
13/01/2025,7,35.54,0.6
13/01/2025,8,25.85,22.79
13/01/2025,9,27.9,12.78
13/01/2025,10,28.37,21.48
13/01/2025,11,25.39,21.7
13/01/2025,12,25.44,21.22
13/01/2025,13,23.89,20.68
13/01/2025,14,21.56,20.75
13/01/2025,15,18.19,19.95
13/01/2025,16,17.27,19.75
13/01/2025,17,25.33,13.95
13/01/2025,18,39.41,30.27
13/01/2025,19,38.79,36.82
13/01/2025,20,42.48,31.8
13/01/2025,21,39.98,24.09
13/01/2025,22,32.32,25.79
13/01/2025,23,28.55,29.17
13/01/2025,24,27,25.65
06/02/2025,14,25.92,18.06
06/02/2025,15,27.55,18.36
06/02/2025,16,28.72,17.34
06/02/2025,17,32.88,19.08
06/02/2025,18,32.02,39.97
06/02/2025,19,33.02,39.78
06/02/2025,20,24.22,23.05
06/02/2025,21,21.58,9.54
06/02/2025,22,19.65,14.13
06/02/2025,23,17.57,12.8
06/02/2025,24,15.46,14.81
07/02/2025,1,15.92,19.39
07/02/2025,2,14.54,15.5
07/02/2025,3,16.98,7.53
07/02/2025,4,21.23,9.43
07/02/2025,5,26.19,19.15
07/02/2025,6,29.33,30.48
07/02/2025,7,35.49,32.98
07/02/2025,8,38.95,30.61
07/02/2025,9,27.1,28.1
07/02/2025,10,23.57,29.26
07/02/2025,11,20.68,27.32
07/02/2025,12,20.29,22.31
07/02/2025,13,19.45,19.99
07/02/2025,14,20.94,23.69
07/02/2025,15,22,29.06
07/02/2025,16,25.58,25.96
07/02/2025,17,26.33,22.64
07/02/2025,18,39.76,28.15
07/02/2025,19,31.93,23.71
07/02/2025,20,21.84,18.32
07/02/2025,21,19.91,18.18
07/02/2025,22,16.93,19.22
07/02/2025,23,11.01,21.03
07/02/2025,24,11.65,15.15
08/02/2025,1,5.83,17.26
08/02/2025,2,2.15,11.06
08/02/2025,3,0.76,1.79
08/02/2025,4,4.73,1.82
08/02/2025,5,10.48,4.61
08/02/2025,6,12.17,11.58
08/02/2025,7,17.48,17.73
08/02/2025,8,19.98,18.17
08/02/2025,9,11.42,16.53
08/02/2025,10,6.52,12.2
08/02/2025,11,5.33,5.9
08/02/2025,12,13.11,2.02
08/02/2025,13,16.85,6.33
08/02/2025,14,20.65,23.55
08/02/2025,15,22.51,29.6
08/02/2025,16,22.55,28.01
08/02/2025,17,22.47,25.16
08/02/2025,18,23.37,29.63
08/02/2025,19,26.22,23.22
08/02/2025,20,18.93,22.26
08/02/2025,21,14.63,22.84
08/02/2025,22,5.99,18.29
08/02/2025,23,10,22.7
08/02/2025,24,11.05,24.08
09/02/2025,1,13.51,20.53
09/02/2025,2,9.36,10.37
09/02/2025,3,13.22,-4.53
09/02/2025,4,15.51,-8.71
09/02/2025,5,16.67,-12.19
09/02/2025,6,17.94,-4.63
09/02/2025,7,17.48,4.13
09/02/2025,8,20.52,15.47
09/02/2025,9,18.66,18.52
09/02/2025,10,18.79,5.87
09/02/2025,11,22.69,10.69
09/02/2025,12,25.75,20.11
09/02/2025,13,18.96,18.28
09/02/2025,14,24.37,19.74
09/02/2025,15,21.84,18.93
09/02/2025,16,24.64,19.72
09/02/2025,17,26.26,21.45
09/02/2025,18,23.61,28.11
09/02/2025,19,23.95,31.14
09/02/2025,20,19.58,23.24
09/02/2025,21,23.25,28.11
09/02/2025,22,25.54,29.95
09/02/2025,23,23.01,17.35
09/02/2025,24,22.79,21.49
05/03/2025,18,51.09,83.58
05/03/2025,19,71.35,114.4
05/03/2025,20,42.17,73.5
05/03/2025,21,36.95,37.91
05/03/2025,22,26.43,33.4
05/03/2025,23,25.75,31.66
05/03/2025,24,22.74,27.1
06/03/2025,1,21.42,23.84
06/03/2025,2,17.81,23.14
06/03/2025,3,17.08,21.89
06/03/2025,4,17.9,20.29
06/03/2025,5,20.96,18.72
06/03/2025,6,31.86,24.6
06/03/2025,7,39.92,26.28
06/03/2025,8,34.33,11.6
06/03/2025,9,20.97,1.24
06/03/2025,10,11.83,-3.64
06/03/2025,11,4.49,-6.43
06/03/2025,12,4.03,-6.39
06/03/2025,13,3.11,-7.66
06/03/2025,14,4.41,-5.38
06/03/2025,15,8.43,-5.21
06/03/2025,16,13.41,-2.84
06/03/2025,17,17.38,16.69
06/03/2025,18,30.35,39.84
06/03/2025,19,41.6,29.18
06/03/2025,20,37.66,31.37
06/03/2025,21,38.58,34.54
06/03/2025,22,29.35,41.89
06/03/2025,23,28.44,28.58
06/03/2025,24,23.49,21.79
07/03/2025,1,6.73,16.29
07/03/2025,2,7.67,16.38
07/03/2025,3,12.11,10.46
07/03/2025,4,12.65,24.2
07/03/2025,5,13.72,32.98
07/03/2025,6,27.2,47.56
07/03/2025,7,31.86,54.37
07/03/2025,8,42.07,42.89
07/03/2025,9,31.02,32.59
07/03/2025,10,28.01,38.35
07/03/2025,11,28.71,40.48
07/03/2025,12,32.22,37.87
07/03/2025,13,44.46,25.7
07/03/2025,14,55.07,25.92
07/03/2025,15,69.08,31.13
07/03/2025,16,74.48,32.84
07/03/2025,17,76.06,27.64
07/03/2025,18,79.17,57.47
07/03/2025,19,133.29,62.46
07/03/2025,20,71.76,39.68
07/03/2025,21,37.81,21.44
07/03/2025,22,27.88,19.42
07/03/2025,23,30.49,13.92
07/03/2025,24,27.92,2.77
08/03/2025,1,29.49,4.57
08/03/2025,2,27.57,10.03
08/03/2025,3,28.17,10.55
08/03/2025,4,28.27,15.49
08/03/2025,5,30.7,19.11
08/03/2025,6,33.05,19.46
08/03/2025,7,35.39,21.41
08/03/2025,8,37.13,21.1
08/03/2025,9,31.95,22.12
08/03/2025,10,29.8,24.02
08/03/2025,11,31.3,26.97
08/03/2025,12,35.14,28.43
08/03/2025,13,38.97,34.02
08/03/2025,14,40.06,34.53
08/03/2025,15,42.32,46.68
08/03/2025,16,41.24,41.96
08/03/2025,17,41.12,32.87
08/03/2025,18,35.87,33.84
08/03/2025,19,34.33,32.56
08/03/2025,20,34.59,30
08/03/2025,21,30.45,27.72
08/03/2025,22,21.26,13.17
08/03/2025,23,17.62,-1.25
08/03/2025,24,11.71,-4.48
01/04/2025,15,32.56,26.66
01/04/2025,16,39.53,26.37
01/04/2025,17,43.71,26.32
01/04/2025,18,45.17,26.45
01/04/2025,19,34.72,32.12
01/04/2025,20,31.13,26.7
01/04/2025,21,41.41,26.85
01/04/2025,22,31.12,25.21
01/04/2025,23,33.63,45.99
01/04/2025,24,29.36,32.39
02/04/2025,1,10.42,27.88
02/04/2025,2,7.38,25.2
02/04/2025,3,4.49,20.7
02/04/2025,4,3.23,15.09
02/04/2025,5,6.57,19.71
02/04/2025,6,13.69,27.49
02/04/2025,7,24.12,26.06
02/04/2025,8,26.57,13.36
02/04/2025,9,21.53,15.58
02/04/2025,10,24.96,1.99
02/04/2025,11,33.03,21.65
02/04/2025,12,46.99,41.65
02/04/2025,13,56.36,100.59
02/04/2025,14,86.19,126.85
02/04/2025,15,109.09,131
02/04/2025,16,131.27,113.89
02/04/2025,17,127.17,134.33
02/04/2025,18,118.68,176.98
02/04/2025,19,153.88,94.4
02/04/2025,20,122.82,24.05
02/04/2025,21,134.31,13.17
02/04/2025,22,77.56,4.44
02/04/2025,23,55.09,2.46
02/04/2025,24,25.2,2.25
03/04/2025,1,20.71,-2.46
03/04/2025,2,21.38,-3.51
03/04/2025,3,16.82,-5.76
03/04/2025,4,15.4,-3.22
03/04/2025,5,16.11,-3.17
03/04/2025,6,20.11,-12.27
03/04/2025,7,25.45,-6.5
03/04/2025,8,26.81,-3.77
03/04/2025,9,26.96,12.62
03/04/2025,10,31.21,24.56
03/04/2025,11,41.42,33.26
03/04/2025,12,56.63,36.87
03/04/2025,13,64.37,44.1
03/04/2025,14,77,64.13
03/04/2025,15,92.55,86.58
03/04/2025,16,115.44,96.92
03/04/2025,17,118.82,97.91
03/04/2025,18,117.87,42.08
03/04/2025,19,84.89,23.17
03/04/2025,20,78.92,19.46
03/04/2025,21,53.69,21.98
03/04/2025,22,42.65,18.6
03/04/2025,23,37.54,18.7
03/04/2025,24,32.03,21.29
04/04/2025,1,20.1,33.28
04/04/2025,2,16.97,40.33
04/04/2025,3,14.84,33.46
04/04/2025,4,13.5,35.29
04/04/2025,5,11.3,32.95
04/04/2025,6,14.15,25.77
04/04/2025,7,15.75,33.21
04/04/2025,8,22.08,30.11
04/04/2025,9,24.4,27.03
04/04/2025,10,33.72,27.43
04/04/2025,11,29.25,31.95
04/04/2025,12,37.48,41.06
04/04/2025,13,53.66,45.26
04/04/2025,14,66.1,44.73
04/04/2025,15,82.15,46.86
04/04/2025,16,86.34,43.79
04/04/2025,17,81.93,47.71
04/04/2025,18,79.11,36.1
04/04/2025,19,40.18,24.66
04/04/2025,20,31.85,19.12
04/04/2025,21,37.67,22.85
04/04/2025,22,29.66,23.11
04/04/2025,23,24.7,24.1
04/04/2025,24,22.67,29.08
28/04/2025,16,18,27
28/04/2025,17,18.92,42.16
28/04/2025,18,15.79,22.45
28/04/2025,19,8.99,24.18
28/04/2025,20,9.75,19.38
28/04/2025,21,15,12.6
28/04/2025,22,3.75,3
28/04/2025,23,1.6,-4.14
28/04/2025,24,-3.75,-6.39
29/04/2025,1,5.96,3.47
29/04/2025,2,13.01,-3.49
29/04/2025,3,14.87,6.58
29/04/2025,4,15.65,3.28
29/04/2025,5,13.45,-4.23
29/04/2025,6,9.51,13.5
29/04/2025,7,12.86,32.1
29/04/2025,8,8.13,37.72
29/04/2025,9,-0.71,26.55
29/04/2025,10,-4.14,23.1
29/04/2025,11,-2.23,25.32
29/04/2025,12,1.79,8.95
29/04/2025,13,9.63,5.94
29/04/2025,14,14.4,6.23
29/04/2025,15,18.57,15.05
29/04/2025,16,26.88,20.21
29/04/2025,17,27.73,21.19
29/04/2025,18,27.03,20.5
29/04/2025,19,24.99,14.42
29/04/2025,20,23.11,10.86
29/04/2025,21,17.01,10.6
29/04/2025,22,12.89,6.23
29/04/2025,23,10.47,0.33
29/04/2025,24,3.5,-7.63
30/04/2025,1,-4.66,-9.44
30/04/2025,2,-4.84,-14.35
30/04/2025,3,-8.39,-13.61
30/04/2025,4,-10.37,-14.17
30/04/2025,5,-9.83,-11.93
30/04/2025,6,-7.99,-8.83
30/04/2025,7,-0.99,32.7
30/04/2025,8,10.43,23.74
30/04/2025,9,6.91,18.7
30/04/2025,10,6.88,21.36
30/04/2025,11,15.98,23.15
30/04/2025,12,20.78,8.67
30/04/2025,13,22.53,12.88
30/04/2025,14,19.67,29.15
30/04/2025,15,30.83,39.32
30/04/2025,16,38.63,44.34
30/04/2025,17,59.18,40.2
30/04/2025,18,51.5,33.11
30/04/2025,19,30.4,18.38
30/04/2025,20,30.51,16.47
30/04/2025,21,28.42,23.02
30/04/2025,22,38.8,39.59
30/04/2025,23,22.96,24.97
30/04/2025,24,10.13,10.34
01/05/2025,1,6.13,11.11
01/05/2025,2,-3.18,-2.06
01/05/2025,3,-3.53,-11.89
01/05/2025,4,1.21,-13.16
01/05/2025,5,9.29,4.72
01/05/2025,6,23.76,25.45
01/05/2025,7,39.88,30.45
01/05/2025,8,31.81,22.72
01/05/2025,9,18.14,14.39
01/05/2025,10,14.97,4.44
01/05/2025,11,14.52,7.09
01/05/2025,12,20.9,8.68
01/05/2025,13,23.18,0.27
01/05/2025,14,22.51,-3.65
01/05/2025,15,28.3,-15.36
01/05/2025,16,34.94,-11.49
01/05/2025,17,33,-9.92
01/05/2025,18,33.7,-10.33
01/05/2025,19,48.64,-8.91
01/05/2025,20,80.07,-12.31
01/05/2025,21,66.87,-13.76
01/05/2025,22,45.77,19.29
01/05/2025,23,30.02,18.06
01/05/2025,24,25.25,23.39
25/05/2025,15,27.02,23.53
25/05/2025,16,34.43,19.05
25/05/2025,17,43.15,22.34
25/05/2025,18,43.25,23.64
25/05/2025,19,49.49,18.7
25/05/2025,20,39.61,20.36
25/05/2025,21,47.87,16.87
25/05/2025,22,27.59,11.76
25/05/2025,23,21.53,12.19
25/05/2025,24,20.07,36.88
26/05/2025,1,18.84,59.06
26/05/2025,2,12.41,21.83
26/05/2025,3,12.67,25.82
26/05/2025,4,13.33,50.16
26/05/2025,5,12.72,34.97
26/05/2025,6,21.21,28.52
26/05/2025,7,22.06,20.43
26/05/2025,8,19.9,14.14
26/05/2025,9,16.82,49.23
26/05/2025,10,9.52,57.79
26/05/2025,11,14.3,73.58
26/05/2025,12,18.76,72.73
26/05/2025,13,25.02,54.6
26/05/2025,14,33.38,61.69
26/05/2025,15,42.47,70.95
26/05/2025,16,46.9,62.3
26/05/2025,17,36.71,57.39
26/05/2025,18,46.12,39.84
26/05/2025,19,36.15,28.58
26/05/2025,20,31.66,22.58
26/05/2025,21,25.64,45.23
26/05/2025,22,23.77,70.74
26/05/2025,23,17.33,17.56
26/05/2025,24,17.8,11.47
27/05/2025,1,22.51,17.66
27/05/2025,2,19.21,23.92
27/05/2025,3,17.98,23.17
27/05/2025,4,17.4,24.83
27/05/2025,5,19.6,26.89
27/05/2025,6,23.63,14.82
27/05/2025,7,29.76,-4.11
27/05/2025,8,23.43,-15.26
27/05/2025,9,21.8,-17.16
27/05/2025,10,21.22,-14.06
27/05/2025,11,20.66,-3.22
27/05/2025,12,21.21,12.49
27/05/2025,13,25.48,19.45
27/05/2025,14,29.81,22.55
27/05/2025,15,33.45,37.54
27/05/2025,16,42.31,43.3
27/05/2025,17,41.92,45.69
27/05/2025,18,44.05,64.87
27/05/2025,19,40.84,46.31
27/05/2025,20,54.09,74.67
27/05/2025,21,53.43,127.69
27/05/2025,22,49.04,93.93
27/05/2025,23,41.48,45.21
27/05/2025,24,35.56,35.73
28/05/2025,1,39.16,35.99
28/05/2025,2,32.42,34.14
28/05/2025,3,30.65,34.32
28/05/2025,4,29.88,35.39
28/05/2025,5,30.74,39.64
28/05/2025,6,35,50.89
28/05/2025,7,39.84,39.77
28/05/2025,8,39.39,26.73
28/05/2025,9,41.7,16.83
28/05/2025,10,33.21,22.33
28/05/2025,11,29.96,19.1
28/05/2025,12,29.06,12.96
28/05/2025,13,28.46,19.44
28/05/2025,14,30.6,21.85
28/05/2025,15,31.15,27.47
28/05/2025,16,33,33.2
28/05/2025,17,33.6,34.34
28/05/2025,18,38.37,43.05
28/05/2025,19,41.82,32.36
28/05/2025,20,47.31,46.47
28/05/2025,21,50.34,50.06
28/05/2025,22,43.66,40.02
28/05/2025,23,31.63,31.39
28/05/2025,24,27.7,28.1
21/06/2025,17,13.17,25.44
21/06/2025,18,13.16,24.63
21/06/2025,19,13.67,33.67
21/06/2025,20,21.8,49.96
21/06/2025,21,23.36,38.58
21/06/2025,22,29.73,33.05
21/06/2025,23,30.48,26.28
21/06/2025,24,26.86,23.78
22/06/2025,1,27.42,22.85
22/06/2025,2,25.56,17.35
22/06/2025,3,24.22,17.83
22/06/2025,4,23.05,18.41
22/06/2025,5,22.64,17.09
22/06/2025,6,21.82,16.83
22/06/2025,7,21.52,16.31
22/06/2025,8,18.04,13.1
22/06/2025,9,15.98,1.05
22/06/2025,10,14.43,-0.63
22/06/2025,11,14.75,-0.66
22/06/2025,12,18.04,8.48
22/06/2025,13,15.65,8.78
22/06/2025,14,15.82,5.98
22/06/2025,15,17.21,-4.5
22/06/2025,16,15.17,-8
22/06/2025,17,14.78,-7.35
22/06/2025,18,13.66,-7.91
22/06/2025,19,16.32,-3.78
22/06/2025,20,21.63,2.52
22/06/2025,21,27.79,21.55
22/06/2025,22,33.82,26.22
22/06/2025,23,34.73,24.68
22/06/2025,24,28.68,22.52
23/06/2025,1,22.84,22.14
23/06/2025,2,22.8,25.5
23/06/2025,3,21.95,25.67
23/06/2025,4,21.67,24.77
23/06/2025,5,23.97,24.34
23/06/2025,6,26.81,25.18
23/06/2025,7,28.34,25.66
23/06/2025,8,23.43,22.3
23/06/2025,9,18.79,16.97
23/06/2025,10,17.42,16.25
23/06/2025,11,16.94,15.33
23/06/2025,12,15.7,17.25
23/06/2025,13,17.01,20.89
23/06/2025,14,15.09,20.44
23/06/2025,15,14.23,15.26
23/06/2025,16,17.92,1.9
23/06/2025,17,15.17,-5.7
23/06/2025,18,16.11,-8.1
23/06/2025,19,17.92,-7.55
23/06/2025,20,28.39,8.51
23/06/2025,21,33.14,17.11
23/06/2025,22,37.89,29.74
23/06/2025,23,40.08,27.89
23/06/2025,24,33.1,24.9
24/06/2025,1,22.7,23.92
24/06/2025,2,22.91,20.99
24/06/2025,3,21.89,21.92
24/06/2025,4,22.35,20.21
24/06/2025,5,23.93,21.18
24/06/2025,6,28.13,23.65
24/06/2025,7,31.18,25.18
24/06/2025,8,25.13,21.09
24/06/2025,9,19.42,14.06
24/06/2025,10,16.85,15.17
24/06/2025,11,17.39,18.19
24/06/2025,12,19.41,18.77
24/06/2025,13,21.44,20.75
24/06/2025,14,24.54,21.15
24/06/2025,15,25.01,29.34
24/06/2025,16,21.97,25.07
24/06/2025,17,21.81,22.12
24/06/2025,18,22.29,16.71
24/06/2025,19,20.42,17.36
24/06/2025,20,32.15,23.81
24/06/2025,21,48.09,36.13
24/06/2025,22,50.6,36.67
24/06/2025,23,38.91,28.61
24/06/2025,24,30.23,25.01
18/07/2025,16,36.64,28.27
18/07/2025,17,37.55,21.18
18/07/2025,18,30.31,19.78
18/07/2025,19,27.8,20.73
18/07/2025,20,29.02,24.31
18/07/2025,21,34.04,29.38
18/07/2025,22,29.65,30.4
18/07/2025,23,28.4,28.55
