Fecha,Hora,DAM,RTM
21/10/2024,17,30.26,25.44
21/10/2024,18,37.48,32.91
21/10/2024,19,57.12,25.18
21/10/2024,20,40.23,23.49
21/10/2024,21,23.84,17.66
21/10/2024,22,22.14,17.04
21/10/2024,23,18.79,14.84
21/10/2024,24,17.6,15.5
22/10/2024,1,14,15.26
22/10/2024,2,12.84,13.77
22/10/2024,3,12.45,12.38
22/10/2024,4,13.17,14.56
22/10/2024,5,15.01,18.43
22/10/2024,6,19.64,22.37
22/10/2024,7,23.61,23.94
22/10/2024,8,25.73,25.55
22/10/2024,9,21.36,19.77
22/10/2024,10,13.98,16.43
22/10/2024,11,16.64,15.45
22/10/2024,12,22.15,42.98
22/10/2024,13,24.2,67.66
22/10/2024,14,30.9,53.06
22/10/2024,15,35.07,30.87
22/10/2024,16,38.75,38.22
22/10/2024,17,49.37,56.4
22/10/2024,18,97.02,97.57
22/10/2024,19,152.35,281.89
22/10/2024,20,77.19,87.18
22/10/2024,21,30.18,32.49
22/10/2024,22,22.63,21.71
22/10/2024,23,18.73,17.92
22/10/2024,24,16.1,16.84
23/10/2024,1,15.45,15.1
23/10/2024,2,13.54,14.71
23/10/2024,3,13.48,13.4
23/10/2024,4,14.11,13.3
23/10/2024,5,16.14,14.04
23/10/2024,6,19.44,17.26
23/10/2024,7,24.69,23.22
23/10/2024,8,26.27,22.93
23/10/2024,9,22.46,17.5
23/10/2024,10,18.36,13.85
23/10/2024,11,21.71,14.79
23/10/2024,12,29.5,19.73
23/10/2024,13,33.93,37.2
23/10/2024,14,42.29,50.49
23/10/2024,15,52.24,35.79
23/10/2024,16,69.74,63.74
23/10/2024,17,83.48,64.03
23/10/2024,18,125.37,173.4
23/10/2024,19,185.33,262.03
23/10/2024,20,79.63,70.8
23/10/2024,21,27.79,22.57
23/10/2024,22,23.05,18.02
23/10/2024,23,18.46,17.13
23/10/2024,24,16.06,17.35
24/10/2024,1,16.96,19.41
24/10/2024,2,15.85,18.38
24/10/2024,3,15.34,17.88
24/10/2024,4,14.84,17.86
24/10/2024,5,14.91,19.27
24/10/2024,6,16.92,19.88
24/10/2024,7,18.14,25.46
24/10/2024,8,17.37,24.79
24/10/2024,9,15.5,16.4
24/10/2024,10,17.45,16.44
24/10/2024,11,21.97,15.11
24/10/2024,12,36.07,24.43
24/10/2024,13,41.41,27.26
24/10/2024,14,54.62,41.98
24/10/2024,15,45.41,24.15
24/10/2024,16,55.21,18.67
24/10/2024,17,41.52,22.8
24/10/2024,18,38.67,29.25
24/10/2024,19,46.57,35.22
24/10/2024,20,29.6,25.67
24/10/2024,21,23.72,22.92
24/10/2024,22,21.79,21.7
24/10/2024,23,20.14,22.33
24/10/2024,24,17.5,19.33
17/11/2024,17,-41.34,-683.41
17/11/2024,18,-48.02,-123.76
17/11/2024,19,-45.6,-23.16
17/11/2024,20,-29.83,1.26
17/11/2024,21,-12.5,11.69
17/11/2024,22,-19.13,21.27
17/11/2024,23,-15,21.85
17/11/2024,24,-16.95,11.43
18/11/2024,1,-32.1,5
18/11/2024,2,-33.39,7.28
18/11/2024,3,-37.58,5.36
18/11/2024,4,-36.16,6.06
18/11/2024,5,-31.46,5.63
18/11/2024,6,-21.62,11.62
18/11/2024,7,-14.96,16.31
18/11/2024,8,-1.96,14.18
18/11/2024,9,11.41,9.53
18/11/2024,10,11.42,9.06
18/11/2024,11,12.33,12.12
18/11/2024,12,18.01,15.71
18/11/2024,13,20.31,11.45
18/11/2024,14,33.43,16.36
18/11/2024,15,56.05,16.63
18/11/2024,16,73.12,40.08
18/11/2024,17,66.46,32.83
18/11/2024,18,65.87,51.16
18/11/2024,19,40.55,31.5
18/11/2024,20,36.61,46.26
18/11/2024,21,28.89,27.23
18/11/2024,22,23.69,22.68
18/11/2024,23,20.85,18.14
18/11/2024,24,19.6,17.65
19/11/2024,1,20.11,14.93
19/11/2024,2,17.52,15.12
19/11/2024,3,16.23,15.15
19/11/2024,4,16.7,15.18
19/11/2024,5,17.06,16.77
19/11/2024,6,19.38,19.47
19/11/2024,7,28.88,24.9
19/11/2024,8,22.42,18.09
19/11/2024,9,12.33,6.28
19/11/2024,10,13.95,8.73
19/11/2024,11,24.25,5.5
19/11/2024,12,37.63,6.07
19/11/2024,13,42.74,13.25
19/11/2024,14,39.91,25.18
19/11/2024,15,72.88,40.07
19/11/2024,16,75.9,40.7
19/11/2024,17,79.53,88.72
19/11/2024,18,126.82,70.5
19/11/2024,19,57.78,28.63
19/11/2024,20,37.5,37.53
19/11/2024,21,25.21,34.97
19/11/2024,22,22.04,29.61
19/11/2024,23,17.43,26.5
19/11/2024,24,16.89,21.16
20/11/2024,1,16.75,19.66
20/11/2024,2,13.78,18.37
20/11/2024,3,-6.11,17.15
20/11/2024,4,-25.99,18.36
20/11/2024,5,-27.36,-10.19
20/11/2024,6,-36.68,-53.99
20/11/2024,7,-40,-51.83
20/11/2024,8,-26.69,-42.69
20/11/2024,9,-13.33,-3.81
20/11/2024,10,-10.01,-14.33
20/11/2024,11,-5.69,-14.38
20/11/2024,12,2.45,-4.02
20/11/2024,13,4.31,-0.23
20/11/2024,14,5.74,7.31
20/11/2024,15,7.02,7.97
20/11/2024,16,11.25,9.83
20/11/2024,17,14.04,48.8
20/11/2024,18,52.24,90.8
20/11/2024,19,35.53,75.96
20/11/2024,20,27.86,67.14
20/11/2024,21,27.46,35.26
20/11/2024,22,29.39,27.89
20/11/2024,23,22.79,25.81
20/11/2024,24,20.29,24.8
14/12/2024,14,21.57,21.57
14/12/2024,15,21.38,22.08
14/12/2024,16,21.49,22.24
14/12/2024,17,34.4,45.62
14/12/2024,18,49.94,372.53
14/12/2024,19,36.79,55.23
14/12/2024,20,32.24,43.48
14/12/2024,21,33.46,32.46
14/12/2024,22,30.24,28.64
14/12/2024,23,26.83,25.71
14/12/2024,24,24.1,23.91
15/12/2024,1,25.2,23.36
15/12/2024,2,20.61,22.16
15/12/2024,3,19.05,20.9
15/12/2024,4,17.18,20.62
15/12/2024,5,17.74,20.62
15/12/2024,6,20.67,21.01
15/12/2024,7,21.71,22.6
15/12/2024,8,23.55,22.57
15/12/2024,9,20.73,20.89
15/12/2024,10,18.61,16.71
15/12/2024,11,10.65,15.24
15/12/2024,12,4.07,13.51
15/12/2024,13,1.73,13.86
15/12/2024,14,-0.8,13.27
15/12/2024,15,-3.19,14.79
15/12/2024,16,-2.97,13.68
15/12/2024,17,-3.76,24.15
15/12/2024,18,10.83,14.5
15/12/2024,19,6.24,12.49
15/12/2024,20,3.23,1.01
15/12/2024,21,9.57,-0.86
15/12/2024,22,2.24,-1.6
15/12/2024,23,3.78,-2.1
15/12/2024,24,1.57,-3.9
16/12/2024,1,5.09,-13.27
16/12/2024,2,1.62,-8.06
16/12/2024,3,1.17,-7.74
16/12/2024,4,4.58,-3.57
16/12/2024,5,6.14,1.8
16/12/2024,6,22.1,28.84
16/12/2024,7,31.96,37.76
16/12/2024,8,32.09,34.1
16/12/2024,9,31.02,30.14
16/12/2024,10,19.68,22.29
16/12/2024,11,17.38,21.83
16/12/2024,12,17.03,29
16/12/2024,13,18.52,30.82
16/12/2024,14,21.4,32.4
16/12/2024,15,23.46,26.87
16/12/2024,16,27.34,22.38
16/12/2024,17,32.11,39.55
16/12/2024,18,42.88,71.75
16/12/2024,19,33.09,38.06
16/12/2024,20,26.32,37.12
16/12/2024,21,28.96,33.29
16/12/2024,22,25.35,31.22
16/12/2024,23,27.89,28.79
16/12/2024,24,25.81,28.59
17/12/2024,1,25.35,28.66
17/12/2024,2,23.48,30.26
17/12/2024,3,22.74,31.36
17/12/2024,4,22.72,32.1
17/12/2024,5,27.34,30.1
17/12/2024,6,29.71,29.82
17/12/2024,7,31.56,36.5
17/12/2024,8,34.45,32.91
17/12/2024,9,30.1,25.33
17/12/2024,10,23.53,19.56
17/12/2024,11,23.61,18.58
17/12/2024,12,20.4,17.96
17/12/2024,13,19.46,14.33
17/12/2024,14,18.98,8.29
17/12/2024,15,19.02,5.82
17/12/2024,16,19.29,4.57
17/12/2024,17,26.44,15.7
17/12/2024,18,45.05,29.14
17/12/2024,19,32.36,25.9
17/12/2024,20,26.3,23.18
17/12/2024,21,23.17,21.27
17/12/2024,22,23.36,20.31
17/12/2024,23,22.51,21.22
17/12/2024,24,22.44,18.63
10/01/2025,14,3.77,19.49
10/01/2025,15,4.54,16.67
10/01/2025,16,1.59,18.54
10/01/2025,17,-1.62,22.01
10/01/2025,18,8.11,44.67
10/01/2025,19,15.87,45.16
10/01/2025,20,27.03,39.49
10/01/2025,21,33.11,41.89
10/01/2025,22,39.08,40.6
10/01/2025,23,34.72,43.66
10/01/2025,24,31.4,38.86
11/01/2025,1,34.15,38.15
11/01/2025,2,32.89,33.81
11/01/2025,3,32.43,32.98
11/01/2025,4,33.66,34.9
11/01/2025,5,34.37,35.35
11/01/2025,6,40.99,38.73
11/01/2025,7,45.06,103.06
11/01/2025,8,43.47,286.86
11/01/2025,9,37.75,150.56
11/01/2025,10,34.69,84.62
11/01/2025,11,30.8,67.35
11/01/2025,12,23.95,59.83
11/01/2025,13,12.05,69.94
11/01/2025,14,5.52,8.3
11/01/2025,15,2.25,1.38
11/01/2025,16,2.38,-1.85
11/01/2025,17,6.07,2.5
11/01/2025,18,26.05,27.26
11/01/2025,19,29.83,30.07
11/01/2025,20,26.21,26.29
11/01/2025,21,26.37,25.95
11/01/2025,22,25.15,26.18
11/01/2025,23,24.27,28
11/01/2025,24,25.74,29.58
12/01/2025,1,24.06,13.04
12/01/2025,2,26.54,30.43
12/01/2025,3,26.14,33.03
12/01/2025,4,27.81,42.04
12/01/2025,5,28.41,40.51
12/01/2025,6,30.75,43.41
12/01/2025,7,42.63,46.76
12/01/2025,8,40.88,50.2
12/01/2025,9,29.96,29.01
12/01/2025,10,25.04,27.55
12/01/2025,11,20.71,29.08
12/01/2025,12,16.76,24.69
12/01/2025,13,17.96,17.82
12/01/2025,14,17.92,15.29
12/01/2025,15,15.03,8.75
12/01/2025,16,16.44,3.45
12/01/2025,17,23.83,20.58
12/01/2025,18,31.43,38.35
12/01/2025,19,35.68,38.57
12/01/2025,20,37.52,34.94
12/01/2025,21,39.3,29.27
12/01/2025,22,36.81,28.59
12/01/2025,23,26.23,26.11
12/01/2025,24,15.49,-14.65
13/01/2025,1,8.4,-27.42
13/01/2025,2,2.47,-41.17
13/01/2025,3,2.01,-38.57
13/01/2025,4,-4.65,-62.75
13/01/2025,5,-1.27,-66.74
13/01/2025,6,14.74,-76.11
13/01/2025,7,19.54,-77.99
13/01/2025,8,8.96,-17.85
13/01/2025,9,21.84,-7.79
13/01/2025,10,26.3,20.78
13/01/2025,11,23.17,21.61
13/01/2025,12,23.2,21.21
13/01/2025,13,22.35,20.67
13/01/2025,14,20.92,20.75
13/01/2025,15,17.53,19.95
13/01/2025,16,16.18,19.75
13/01/2025,17,24.99,24.17
13/01/2025,18,39.38,41.43
13/01/2025,19,38.83,47.04
13/01/2025,20,42.52,7.97
13/01/2025,21,40.03,-16.59
13/01/2025,22,32.12,8.02
13/01/2025,23,28.2,28.39
13/01/2025,24,25.92,25.91
06/02/2025,14,21.51,18.06
06/02/2025,15,19.93,18.35
06/02/2025,16,20.16,17.33
06/02/2025,17,24.85,19.08
06/02/2025,18,26.45,40.69
06/02/2025,19,12.97,40.79
06/02/2025,20,4.13,8.35
06/02/2025,21,2.62,-11.97
06/02/2025,22,2.87,6.62
06/02/2025,23,5.87,3.76
06/02/2025,24,0.75,6.88
07/02/2025,1,4.01,14.86
07/02/2025,2,6.82,6.52
07/02/2025,3,12.63,-10.1
07/02/2025,4,20.84,-5.42
07/02/2025,5,26.25,13.7
07/02/2025,6,28.48,30.69
07/02/2025,7,35.82,33.09
07/02/2025,8,39.19,30.68
07/02/2025,9,27.14,28.1
07/02/2025,10,23.57,29.25
07/02/2025,11,20.65,27.3
07/02/2025,12,19.93,22.31
07/02/2025,13,18.93,19.99
07/02/2025,14,19.15,18.85
07/02/2025,15,18.81,19.14
07/02/2025,16,18.92,14.5
07/02/2025,17,20.03,12.77
07/02/2025,18,34.22,26.61
07/02/2025,19,17.83,23.78
07/02/2025,20,5.1,18.37
07/02/2025,21,1.55,18.13
07/02/2025,22,0.11,19.16
07/02/2025,23,-9.21,20.94
07/02/2025,24,0.28,11.3
08/02/2025,1,-14.65,16.88
08/02/2025,2,-18.07,5.15
08/02/2025,3,-11.7,-12.77
08/02/2025,4,-6.32,-11.53
08/02/2025,5,7.17,-2.27
08/02/2025,6,8.07,14.31
08/02/2025,7,16.91,17.67
08/02/2025,8,19.06,18.11
08/02/2025,9,11.52,16.41
08/02/2025,10,6.65,12.08
08/02/2025,11,5.54,4.51
08/02/2025,12,11.32,2.03
08/02/2025,13,14.62,6.3
08/02/2025,14,15.89,14.48
08/02/2025,15,17.16,16.49
08/02/2025,16,17.43,14.8
08/02/2025,17,16.93,14.88
08/02/2025,18,14.27,27.09
08/02/2025,19,1.35,25.89
08/02/2025,20,-5.16,22.32
08/02/2025,21,-6.38,22.77
08/02/2025,22,-10.27,9.93
08/02/2025,23,-2.8,18.17
08/02/2025,24,-5.13,23.86
09/02/2025,1,-10.58,20.53
09/02/2025,2,-10.42,0.26
09/02/2025,3,-1.11,-32.3
09/02/2025,4,4.09,-39.68
09/02/2025,5,11.12,-46.94
09/02/2025,6,13.9,-30.88
09/02/2025,7,13.28,-11.14
09/02/2025,8,16.64,12.82
09/02/2025,9,15.45,18.03
09/02/2025,10,18.19,-10.34
09/02/2025,11,22.37,6.85
09/02/2025,12,24.89,20.12
09/02/2025,13,23.78,19.7
09/02/2025,14,25.8,20.55
09/02/2025,15,22.92,19.17
09/02/2025,16,23.88,19.92
09/02/2025,17,24.78,21.62
09/02/2025,18,16.87,28.25
09/02/2025,19,1.55,30.87
09/02/2025,20,-8.7,18.07
09/02/2025,21,-0.41,23.66
09/02/2025,22,9.61,26.41
09/02/2025,23,14.4,-0.73
09/02/2025,24,14.98,17.46
05/03/2025,18,48.96,83.7
05/03/2025,19,56.29,114.53
05/03/2025,20,7.2,73.61
05/03/2025,21,4.91,25.94
05/03/2025,22,11.07,31.8
05/03/2025,23,13.33,31.66
05/03/2025,24,10.05,27.1
06/03/2025,1,12.12,23.76
06/03/2025,2,9.98,22.9
06/03/2025,3,14.31,21.6
06/03/2025,4,13.9,19.98
06/03/2025,5,15.67,19.01
06/03/2025,6,26.05,24.33
06/03/2025,7,31.46,-13.2
06/03/2025,8,25.89,-9.04
06/03/2025,9,16.01,-1.75
06/03/2025,10,7.6,-6.51
06/03/2025,11,1.15,-9.71
06/03/2025,12,-2.27,-10.13
06/03/2025,13,-4.63,-12.43
06/03/2025,14,-2.45,-8.2
06/03/2025,15,0.19,-7.89
06/03/2025,16,1.29,-6.06
06/03/2025,17,4.22,0.5
06/03/2025,18,6.81,-19.87
06/03/2025,19,-5,-30.65
06/03/2025,20,-5.69,-25.95
06/03/2025,21,0.46,-24.09
06/03/2025,22,-1.03,-18.16
06/03/2025,23,3.02,-14.6
06/03/2025,24,-3.47,-20.19
07/03/2025,1,-30.62,-23.18
07/03/2025,2,-22.66,2.22
07/03/2025,3,-15.06,-22.93
07/03/2025,4,-11.53,23.98
07/03/2025,5,-10.2,33.33
07/03/2025,6,8,47.92
07/03/2025,7,28.71,54.87
07/03/2025,8,46.94,43.23
07/03/2025,9,27.86,32.61
07/03/2025,10,24.07,28.01
07/03/2025,11,25,20.63
07/03/2025,12,28.4,25.05
07/03/2025,13,34.39,25.06
07/03/2025,14,38.92,28.9
07/03/2025,15,49.67,39.65
07/03/2025,16,48.9,41.33
07/03/2025,17,43.91,27.64
07/03/2025,18,68.23,57.51
07/03/2025,19,115.96,46.2
07/03/2025,20,14.67,23.68
07/03/2025,21,-19.04,-16.11
07/03/2025,22,-28.29,-28.54
07/03/2025,23,-11.6,-29.1
07/03/2025,24,-11.43,-35.86
08/03/2025,1,20.18,-29.96
08/03/2025,2,24.44,8.59
08/03/2025,3,27.84,10.98
08/03/2025,4,28.38,15.14
08/03/2025,5,30.79,18.99
08/03/2025,6,33.14,19.31
08/03/2025,7,35.45,21.29
08/03/2025,8,37.19,21
08/03/2025,9,32,22.66
08/03/2025,10,29.98,25.29
08/03/2025,11,30.77,33.13
08/03/2025,12,31.96,35.13
08/03/2025,13,31.4,41.77
08/03/2025,14,31.93,42.32
08/03/2025,15,32.16,55.5
08/03/2025,16,30.57,43.58
08/03/2025,17,27.53,29.29
08/03/2025,18,27.64,29.41
08/03/2025,19,21.11,32.29
08/03/2025,20,6.11,29.99
08/03/2025,21,4.18,27.83
08/03/2025,22,-12.84,-3.47
08/03/2025,23,-22.65,-46.07
08/03/2025,24,-36.15,-41.95
01/04/2025,15,20.72,14.35
01/04/2025,16,19.95,11.65
01/04/2025,17,16.64,-11.01
01/04/2025,18,13.62,-20.17
01/04/2025,19,-7.37,-42.84
01/04/2025,20,-7.33,-72.22
01/04/2025,21,-6.74,-87.55
01/04/2025,22,-13.26,-73.15
01/04/2025,23,-13.54,-2.37
01/04/2025,24,-16.02,-16.32
02/04/2025,1,-50.49,-17.66
02/04/2025,2,-52.62,-22.4
02/04/2025,3,-54.43,-28.6
02/04/2025,4,-52.94,-50.61
02/04/2025,5,-49.09,-54.17
02/04/2025,6,-43.15,-31.85
02/04/2025,7,-35.82,-35.13
02/04/2025,8,-29.68,-77.86
02/04/2025,9,-2.84,-84.41
02/04/2025,10,17.02,-63.44
02/04/2025,11,22.43,0.93
02/04/2025,12,29.98,32.33
02/04/2025,13,35.02,53.57
02/04/2025,14,43.62,65.46
02/04/2025,15,51.53,61.22
02/04/2025,16,69.4,52.01
02/04/2025,17,77.33,83.35
02/04/2025,18,53.38,136.3
02/04/2025,19,39.15,-16
02/04/2025,20,-19.92,-124.92
02/04/2025,21,-29.06,-101.98
02/04/2025,22,-38.62,-81.79
02/04/2025,23,-19.42,-72.58
02/04/2025,24,-40.77,-80.09
03/04/2025,1,-57.82,-76.67
03/04/2025,2,-46.42,-74.69
03/04/2025,3,-48.25,-66.75
03/04/2025,4,-43.57,-69.1
03/04/2025,5,-42.09,-74.63
03/04/2025,6,-29.82,-63.35
03/04/2025,7,-22.3,-62.91
03/04/2025,8,-15.56,-62.34
03/04/2025,9,12.11,-6.63
03/04/2025,10,21.7,21.47
03/04/2025,11,30.18,23.31
03/04/2025,12,35.25,24.04
03/04/2025,13,39.32,22.25
03/04/2025,14,43.26,27.75
03/04/2025,15,48.15,38.93
03/04/2025,16,60.4,40.8
03/04/2025,17,53.58,41.19
03/04/2025,18,58.83,9.97
03/04/2025,19,-0.9,-57.95
03/04/2025,20,-52.05,-60.33
03/04/2025,21,-56.4,-70.42
03/04/2025,22,-57.55,-66.92
03/04/2025,23,-51.63,-51.95
03/04/2025,24,-48.56,-39.06
04/04/2025,1,-52.13,-15.27
04/04/2025,2,-49.46,5.76
04/04/2025,3,-50.91,-15.28
04/04/2025,4,-53.6,-2.49
04/04/2025,5,-57.21,-30.08
04/04/2025,6,-55.96,-66.4
04/04/2025,7,-56.04,-72.85
04/04/2025,8,-54.18,-76.55
04/04/2025,9,-32.86,-60.04
04/04/2025,10,-8.33,-16.17
04/04/2025,11,9.42,30.03
04/04/2025,12,25.58,27.59
04/04/2025,13,33.78,25.66
04/04/2025,14,36.48,25.04
04/04/2025,15,41.3,28.48
04/04/2025,16,40.66,33.34
04/04/2025,17,39.89,39.74
04/04/2025,18,24.84,29.88
04/04/2025,19,-30.53,-34.08
04/04/2025,20,-59.54,-43.4
04/04/2025,21,-56.11,-35.36
04/04/2025,22,-46.56,-22.41
04/04/2025,23,-45.24,-15.45
04/04/2025,24,-36.7,-3.34
28/04/2025,16,-16.18,17.13
28/04/2025,17,-15.69,22.03
28/04/2025,18,-16.24,-14.87
28/04/2025,19,-23.1,-45.5
28/04/2025,20,-24.6,-66.34
28/04/2025,21,-29.6,-65.23
28/04/2025,22,-29.01,-61.15
28/04/2025,23,-26.33,-57.97
28/04/2025,24,-20.11,-56.62
29/04/2025,1,-19.76,-10.84
29/04/2025,2,-4.77,-48.61
29/04/2025,3,1.68,-14.94
29/04/2025,4,3.16,-21.19
29/04/2025,5,-4.32,-43.95
29/04/2025,6,-13.92,-2.72
29/04/2025,7,-13.89,31.08
29/04/2025,8,-20.13,37.96
29/04/2025,9,-20.61,23.67
29/04/2025,10,-10.55,-10.34
29/04/2025,11,-14.56,6.95
29/04/2025,12,-11,5.35
29/04/2025,13,-9.69,-1.87
29/04/2025,14,-9.39,-4.86
29/04/2025,15,-9.18,-8.4
29/04/2025,16,-6.82,13.57
29/04/2025,17,-13.67,4.21
29/04/2025,18,-13.81,-9.39
29/04/2025,19,-31.67,-39.54
29/04/2025,20,-32.48,-61.12
29/04/2025,21,-42.37,-72.48
29/04/2025,22,-35.35,-72.77
29/04/2025,23,-30.01,-63.62
29/04/2025,24,-31.78,-56.94
30/04/2025,1,-38.22,-55.1
30/04/2025,2,-38.63,-54
30/04/2025,3,-40.12,-53.39
30/04/2025,4,-37.32,-52.07
30/04/2025,5,-37.33,-52.99
30/04/2025,6,-40.6,-47.67
30/04/2025,7,-29.64,33.59
30/04/2025,8,-11.55,24.39
30/04/2025,9,-17.09,-12.51
30/04/2025,10,-19.75,6.43
30/04/2025,11,-19.34,-9.13
30/04/2025,12,-18.91,-10.95
30/04/2025,13,-10.48,-2.86
30/04/2025,14,-8.27,6.59
30/04/2025,15,2.08,18.52
30/04/2025,16,15.4,22.42
30/04/2025,17,18.6,21.55
30/04/2025,18,8,16.2
30/04/2025,19,-8.53,11.1
30/04/2025,20,-30.44,-28
30/04/2025,21,-44.82,-67.8
30/04/2025,22,-39.06,-74.62
30/04/2025,23,-34.98,-81.28
30/04/2025,24,-36.31,-55.34
01/05/2025,1,-31.75,-62.28
01/05/2025,2,-43.68,-55.66
01/05/2025,3,-37.55,-47.95
01/05/2025,4,-25.7,-47.6
01/05/2025,5,-11.04,-29.73
01/05/2025,6,11.93,2.35
01/05/2025,7,27.19,-1.69
01/05/2025,8,22.64,6.25
01/05/2025,9,14.19,14.12
01/05/2025,10,14.02,9.21
01/05/2025,11,15.26,14.36
01/05/2025,12,18.72,14.04
01/05/2025,13,18.47,8.95
01/05/2025,14,16.6,-2.18
01/05/2025,15,13.77,-16.61
01/05/2025,16,20.22,-21.67
01/05/2025,17,16.2,-13.17
01/05/2025,18,16.21,-23.52
01/05/2025,19,25.85,-65.1
01/05/2025,20,24.48,-65.35
01/05/2025,21,21.71,-60.21
01/05/2025,22,34.41,12.35
01/05/2025,23,25.11,17.92
01/05/2025,24,24.06,23.74
25/05/2025,15,9.82,0.1
25/05/2025,16,12.67,-16.24
25/05/2025,17,18.9,-13.69
25/05/2025,18,15.41,-13.74
25/05/2025,19,10.51,-43.03
25/05/2025,20,-21.61,-70.38
25/05/2025,21,-15.59,-67.69
25/05/2025,22,-20.57,-67.16
25/05/2025,23,-11.29,-65.67
25/05/2025,24,-5.28,-48.24
26/05/2025,1,-14.9,-3.24
26/05/2025,2,-22.22,-40.8
26/05/2025,3,-21.47,-19.41
26/05/2025,4,-16.06,32.99
26/05/2025,5,-21.18,31.54
26/05/2025,6,1.1,28.51
26/05/2025,7,-1.94,-9.44
26/05/2025,8,-2.26,-38.14
26/05/2025,9,-8.07,15.84
26/05/2025,10,-16.94,29.72
26/05/2025,11,-4.38,37.93
26/05/2025,12,0.24,38.71
26/05/2025,13,6.97,27.86
26/05/2025,14,14.03,30.66
26/05/2025,15,21.25,35.24
26/05/2025,16,22.4,30.74
26/05/2025,17,17.59,28.16
26/05/2025,18,15.84,4.76
26/05/2025,19,-1.15,-29.16
26/05/2025,20,-27.47,-44.85
26/05/2025,21,-36.24,8.97
26/05/2025,22,-26.27,46.22
26/05/2025,23,-27.03,-36.64
26/05/2025,24,-22.12,-32.97
27/05/2025,1,-3.56,-3.05
27/05/2025,2,-4.57,24.36
27/05/2025,3,-0.37,21.1
27/05/2025,4,0.51,24.67
27/05/2025,5,0.78,27.28
27/05/2025,6,6.14,-1.24
27/05/2025,7,10.01,-44.34
27/05/2025,8,7.7,-61.83
27/05/2025,9,9.51,-59.03
27/05/2025,10,16.51,-49.64
27/05/2025,11,18.75,-28.47
27/05/2025,12,18.38,12.09
27/05/2025,13,23.35,18.82
27/05/2025,14,26.35,21.04
27/05/2025,15,28.05,35.78
27/05/2025,16,33.53,41.52
27/05/2025,17,34.16,45.62
27/05/2025,18,29.84,61.71
27/05/2025,19,19.72,21.43
27/05/2025,20,13.96,-55.4
27/05/2025,21,14.76,108.44
27/05/2025,22,17.5,93.93
27/05/2025,23,22.86,45.21
27/05/2025,24,27.99,35.73
28/05/2025,1,37.92,35.99
28/05/2025,2,31.93,34.14
28/05/2025,3,30.77,34.32
28/05/2025,4,28.72,36.03
28/05/2025,5,28.74,40.17
28/05/2025,6,33.01,51
28/05/2025,7,35.52,39.77
28/05/2025,8,38.44,26.87
28/05/2025,9,41.66,25.97
28/05/2025,10,33.39,22.26
28/05/2025,11,30.12,20.01
28/05/2025,12,29.5,18.3
28/05/2025,13,28.91,18.3
28/05/2025,14,31.35,21.08
28/05/2025,15,30.68,33.56
28/05/2025,16,31.85,45.13
28/05/2025,17,32.01,44.38
28/05/2025,18,36.49,45.53
28/05/2025,19,40,32.81
28/05/2025,20,44.67,47.11
28/05/2025,21,44.72,50.73
28/05/2025,22,40.86,40.42
28/05/2025,23,31.19,31.75
28/05/2025,24,27.78,28.5
21/06/2025,17,8.94,25.39
21/06/2025,18,5.86,24.72
21/06/2025,19,3.54,34
21/06/2025,20,1.96,50.01
21/06/2025,21,-1.93,38.55
21/06/2025,22,13,33.23
21/06/2025,23,25.36,26.73
21/06/2025,24,23.89,24.24
22/06/2025,1,26.49,22.7
22/06/2025,2,24.61,9.6
22/06/2025,3,24.94,16.55
22/06/2025,4,23.86,18.7
22/06/2025,5,23.51,17.28
22/06/2025,6,21.85,17.05
22/06/2025,7,21.45,16.52
22/06/2025,8,17.93,13.33
22/06/2025,9,15.96,1.17
22/06/2025,10,14.4,-2.39
22/06/2025,11,14.13,-6.47
22/06/2025,12,15.35,7.72
22/06/2025,13,13.64,2.13
22/06/2025,14,13.64,-5.86
22/06/2025,15,12.35,-47.66
22/06/2025,16,9.21,-55.5
22/06/2025,17,5.22,-50.56
22/06/2025,18,1.08,-45.29
22/06/2025,19,0.25,-51.21
22/06/2025,20,-2.3,-54.33
22/06/2025,21,0.65,5.33
22/06/2025,22,16.47,16.24
22/06/2025,23,30.65,20.07
22/06/2025,24,27.49,16.75
23/06/2025,1,20.8,15.91
23/06/2025,2,21.92,25.82
23/06/2025,3,21.47,26.03
23/06/2025,4,21.73,25.17
23/06/2025,5,24.1,24.71
23/06/2025,6,26.96,25.48
23/06/2025,7,28.38,25.99
23/06/2025,8,23.46,22.41
23/06/2025,9,18.81,16.99
23/06/2025,10,17.43,16.27
23/06/2025,11,16.75,14.53
23/06/2025,12,15.03,16.1
23/06/2025,13,17.18,18.74
23/06/2025,14,15.54,19.23
23/06/2025,15,13.54,7.1
23/06/2025,16,12.94,-16.04
23/06/2025,17,10.45,-16.63
23/06/2025,18,7.33,-28.25
23/06/2025,19,6.2,-53.8
23/06/2025,20,10.04,-65.47
23/06/2025,21,8.74,-50.49
23/06/2025,22,26.01,-2.47
23/06/2025,23,36.13,25.15
23/06/2025,24,32.62,25.34
24/06/2025,1,23.37,24.25
24/06/2025,2,23.32,21.5
24/06/2025,3,22.24,22.05
24/06/2025,4,22.63,20.83
24/06/2025,5,24.07,21.41
24/06/2025,6,28.25,23.65
24/06/2025,7,31.21,25.18
24/06/2025,8,25.12,21.09
24/06/2025,9,19.4,14.1
24/06/2025,10,17,15.49
24/06/2025,11,18.73,17.35
